id_x,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,id_y,name,capacity,grass,dome,city,state,zip,countryCode,timezone,latitude,longitude,elevation,constructionYear
222340258,2002,1,regular,2002-08-22T23:30:00.000Z,False,True,False,True,57120.0,3923.0,Scott Stadium,258,Virginia,fbs,ACC,29.0,"[0, 7, 14, 8]",,1432.0,1431.0,36,Colorado State,fbs,Mountain West,35.0,"[6, 13, 3, 13]",,1561.0,1562.0,,,,3923.0,Scott Stadium,61500.0,True,False,Charlottesville,VA,22904,US,America/New_York,38.0311801,-78.5137897,170.4677429,1931.0
222350275,2002,1,regular,2002-08-24T00:00:00.000Z,False,True,False,False,75136.0,347.0,Camp Randall Stadium,275,Wisconsin,fbs,Big Ten,23.0,"[0, 10, 7, 6]",,1532.0,1535.0,278,Fresno State,fbs,Western Athletic,21.0,"[7, 0, 7, 7]",,1713.0,1710.0,,,,347.0,Camp Randall Stadium,80321.0,False,False,Madison,WI,53711,US,America/Chicago,43.06994,-89.4126943,263.604126,1917.0
222360194,2002,1,regular,2002-08-24T18:30:00.000Z,False,True,False,False,100037.0,3861.0,Ohio Stadium,194,Ohio State,fbs,Big Ten,45.0,"[14, 7, 17, 7]",,1665.0,1724.0,2641,Texas Tech,fbs,Big 12,21.0,"[7, 0, 0, 14]",,1657.0,1598.0,,,,3861.0,Ohio Stadium,102780.0,False,False,Columbus,OH,43210,US,America/New_York,40.0016447,-83.0197266,216.6770325,1922.0
222360152,2002,1,regular,2002-08-24T20:30:00.000Z,False,True,False,True,47018.0,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,34.0,"[7, 14, 6, 7]",,1572.0,1618.0,167,New Mexico,fbs,Mountain West,14.0,"[0, 0, 7, 7]",,1570.0,1524.0,,,,3670.0,Carter-Finley Stadium,58000.0,True,False,Raleigh,NC,27695,US,America/New_York,35.8008001,-78.7195655,117.0089951,1966.0
222360158,2002,1,regular,2002-08-24T23:45:00.000Z,False,True,False,False,77779.0,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big 12,48.0,"[3, 7, 14, 24]",,1834.0,1900.0,9,Arizona State,fbs,Pac-10,10.0,"[3, 0, 7, 0]",,1507.0,1441.0,,,,3834.0,"Memorial Stadium (Lincoln, NE)",85458.0,False,False,Lincoln,NE,68588,US,America/Chicago,40.820682,-96.705594,354.9318848,1923.0
222360066,2002,1,regular,2002-08-25T00:30:00.000Z,False,True,False,False,55132.0,,,66,Iowa State,fbs,Big 12,31.0,"[0, 14, 3, 14]",,1559.0,1562.0,52,Florida State,fbs,ACC,38.0,"[17, 14, 0, 7]",,1769.0,1766.0,,,,,,,,,,,,,,,,,
222370259,2002,1,regular,2002-08-25T18:30:00.000Z,False,True,False,False,54016.0,3799.0,Lane Stadium,259,Virginia Tech,fbs,Big East,63.0,"[35, 21, 7, 0]",,1729.0,1816.0,2032,Arkansas State,fbs,Sun Belt,7.0,"[0, 0, 7, 0]",,1117.0,1030.0,,,,3799.0,Lane Stadium,65632.0,True,False,Blacksburg,VA,24061,US,America/New_York,37.2199873,-80.4180643,632.2631226,1965.0
222412309,2002,2,regular,2002-08-29T23:00:00.000Z,False,True,False,False,16073.0,3696.0,Dix Stadium,2309,Kent State,fbs,Mid-American,34.0,[],,,,160,New Hampshire,,,7.0,[],,,,,,,3696.0,Dix Stadium,25319.0,False,False,Kent,OH,44242,US,America/New_York,41.1390935,-81.31346,321.3641663,1969.0
222410189,2002,2,regular,2002-08-29T23:00:00.000Z,False,True,False,False,15696.0,3700.0,Doyt L. Perry Stadium,189,Bowling Green,fbs,Mid-American,41.0,[],,,,2635,Tennessee Tech,,,7.0,[],,,,,,,3700.0,Doyt L. Perry Stadium,24000.0,False,False,Bowling Green,OH,43403,US,America/New_York,41.3780114,-83.6225,205.9057465,1966.0
222410058,2002,2,regular,2002-08-29T23:00:00.000Z,False,True,False,False,22074.0,3886.0,Raymond James Stadium,58,South Florida,fbs,FBS Independents,51.0,[],,1539.0,1654.0,2226,Florida Atlantic,,,10.0,[],,1500.0,1385.0,,,,3886.0,Raymond James Stadium,65828.0,True,False,Tampa,FL,33620,US,America/New_York,27.9758691,-82.5033344,11.07972908,1998.0
222412649,2002,2,regular,2002-08-29T23:00:00.000Z,False,True,False,False,23074.0,3739.0,Glass Bowl,2649,Toledo,fbs,Mid-American,44.0,[],,,,13,Cal Poly,,,16.0,[],,,,,,,3739.0,Glass Bowl,26038.0,False,False,Toledo,OH,43606,US,America/New_York,41.6574777,-83.6135652,181.4839783,1937.0
222410218,2002,2,regular,2002-08-29T23:00:00.000Z,False,True,False,False,15329.0,3730.0,Franklin Field,218,Temple,fbs,Big East,34.0,"[3, 10, 7, 14]",,,,257,Richmond,,,7.0,"[7, 0, 0, 0]",,,,,,,3730.0,Franklin Field,52593.0,False,False,Philadelphia,PA,19104,US,America/New_York,39.9501475,-75.1901043,11.71361065,1895.0
222412711,2002,2,regular,2002-08-29T23:30:00.000Z,False,True,False,False,28268.0,3980.0,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,48.0,[],,,,282,Indiana State,,,17.0,[],,,,,,,3980.0,Waldo Stadium,30200.0,False,False,Kalamazoo,MI,49008,US,America/Detroit,42.2860064,-85.6007573,243.8211212,1939.0
222412117,2002,2,regular,2002-08-29T23:30:00.000Z,False,True,False,False,18826.0,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,fbs,Mid-American,34.0,[],,,,2534,Sam Houston,,,10.0,[],,,,,,,3786.0,Kelly/Shorts Stadium,30255.0,False,False,Mount Pleasant,MI,48859,US,America/Detroit,43.5777313,-84.7709904,240.9007721,1972.0
222412084,2002,2,regular,2002-08-29T23:30:00.000Z,False,True,False,False,21103.0,3965.0,UB Stadium,2084,Buffalo,fbs,Mid-American,26.0,[],,,,2329,Lehigh,,,37.0,[],,,,,,,3965.0,UB Stadium,30270.0,False,False,Amherst,NY,14260,US,America/New_York,42.9991334,-78.7775113,181.5759735,1993.0
222410252,2002,2,regular,2002-08-29T23:30:00.000Z,False,True,False,False,65612.0,3801.0,LaVell Edwards Stadium,252,BYU,fbs,Mountain West,42.0,"[7, 14, 6, 15]",,1605.0,1666.0,183,Syracuse,fbs,Big East,21.0,"[7, 7, 7, 0]",,1706.0,1645.0,,,,3801.0,LaVell Edwards Stadium,63470.0,True,False,Provo,UT,84602,US,America/Denver,40.2575347,-111.6545247,1412.097046,1964.0
222412459,2002,2,regular,2002-08-29T23:35:00.000Z,False,True,False,False,19653.0,3764.0,Huskie Stadium,2459,Northern Illinois,fbs,Mid-American,42.0,"[7, 10, 7, 11, 7]",,1453.0,1454.0,154,Wake Forest,fbs,ACC,41.0,"[14, 7, 14, 0, 6]",,1454.0,1453.0,,,,3764.0,Huskie Stadium,23595.0,False,False,DeKalb,IL,60115,US,America/Chicago,41.9339586,-88.7778357,267.4530029,1965.0
222410204,2002,2,regular,2002-08-30T02:00:00.000Z,False,True,False,False,0.0,3893.0,Reser Stadium,204,Oregon State,fbs,Pac-10,49.0,"[14, 21, 0, 14]",,,,2198,Eastern Kentucky,,,10.0,"[7, 3, 0, 0]",,,,,,,3893.0,Reser Stadium,43363.0,False,False,Corvallis,OR,97331,US,America/Los_Angeles,44.5594559,-123.2814341,66.90744781,1953.0
222410278,2002,2,regular,2002-08-30T02:00:00.000Z,False,True,False,False,39111.0,3660.0,Valley Children's Stadium,278,Fresno State,fbs,Western Athletic,16.0,[],,1710.0,1706.0,21,San Diego State,fbs,Mountain West,14.0,[],,1359.0,1363.0,,,,3660.0,Valley Children's Stadium,41031.0,False,False,Fresno,CA,93740,US,America/Los_Angeles,36.8143527,-119.7580092,102.564064,1980.0
222420202,2002,2,regular,2002-08-31T00:00:00.000Z,False,True,False,False,40385.0,,,202,Tulsa,fbs,Western Athletic,0.0,"[0, 0, 0, 0]",,1169.0,1141.0,201,Oklahoma,fbs,Big 12,37.0,"[3, 0, 14, 20]",,1823.0,1851.0,,,,,,,,,,,,,,,,,
222430130,2002,2,regular,2002-08-31T16:00:00.000Z,False,True,False,True,111491.0,3558.0,Michigan Stadium,130,Michigan,fbs,Big Ten,31.0,"[7, 7, 7, 10]",,1698.0,1697.0,264,Washington,fbs,Pac-10,29.0,"[0, 13, 10, 6]",,1565.0,1566.0,,,,3558.0,Michigan Stadium,107601.0,False,False,Ann Arbor,MI,48109,US,America/Detroit,42.2658365,-83.7486956,255.5500031,1927.0
222432294,2002,2,regular,2002-08-31T16:00:00.000Z,False,True,False,False,51495.0,3793.0,Kinnick Stadium,2294,Iowa,fbs,Big Ten,57.0,"[37, 14, 3, 3]",,1659.0,1728.0,2006,Akron,fbs,Mid-American,21.0,"[0, 14, 7, 0]",,1409.0,1340.0,,,,3793.0,Kinnick Stadium,69250.0,False,False,Iowa City,IA,52242,US,America/Chicago,41.6586045,-91.5510829,220.6357727,1929.0
